,codigo_municipio,municipio,uf,ano,valor
3792,5107792,Santo Antônio do Leverger,Mato Grosso,2021,0
3793,5107859,São Félix do Araguaia,Mato Grosso,2021,0
3794,5107297,São José do Rio Claro,Mato Grosso,2021,0
3795,5107305,São José do Xingu,Mato Grosso,2021,1
3796,5107875,Sapezal,Mato Grosso,2021,0
3797,5107883,Serra Nova Dourada,Mato Grosso,2021,0
3798,5107909,Sinop,Mato Grosso,2021,2
3799,5107925,Sorriso,Mato Grosso,2021,0
3800,5107941,Tabaporã,Mato Grosso,2021,0
3801,5107958,Tangará da Serra,Mato Grosso,2021,0
3802,5108006,Tapurah,Mato Grosso,2021,0
3803,5108055,Terra Nova do Norte,Mato Grosso,2021,1
3804,5108105,Tesouro,Mato Grosso,2021,0
3805,5108303,União do Sul,Mato Grosso,2021,0
3806,5105507,Vila Bela da Santíssima Trindade,Mato Grosso,2021,677
3807,5108600,Vila Rica,Mato Grosso,2021,0
3808,1200013,Acrelândia,Acre,2022,10
3809,1200054,Assis Brasil,Acre,2022,0
3810,1200104,Brasileia,Acre,2022,0
3811,1200138,Bujari,Acre,2022,46
3812,1200179,Capixaba,Acre,2022,17
3813,1200203,Cruzeiro do Sul,Acre,2022,2665
3814,1200252,Epitaciolândia,Acre,2022,0
3815,1200302,Feijó,Acre,2022,0
3816,1200328,Jordão,Acre,2022,1
3817,1200336,Mâncio Lima,Acre,2022,2108
3818,1200344,Manoel Urbano,Acre,2022,0
3819,1200351,Marechal Thaumaturgo,Acre,2022,15
3820,1200385,Plácido de Castro,Acre,2022,177
3821,1200807,Porto Acre,Acre,2022,11
3822,1200393,Porto Walter,Acre,2022,40
3823,1200401,Rio Branco,Acre,2022,44
3824,1200427,Rodrigues Alves,Acre,2022,813
3825,1200435,Santa Rosa do Purus,Acre,2022,0
3826,1200500,Sena Madureira,Acre,2022,1
3827,1200450,Senador Guiomard,Acre,2022,118
3828,1200609,Tarauacá,Acre,2022,74
3829,1200708,Xapuri,Acre,2022,0
3830,1600105,Amapá,Amapá,2022,8
3831,1600204,Calçoene,Amapá,2022,907
3832,1600212,Cutias,Amapá,2022,0
3833,1600238,Ferreira Gomes,Amapá,2022,38
3834,1600253,Itaubal,Amapá,2022,0
3835,1600279,Laranjal do Jari,Amapá,2022,22
3836,1600303,Macapá,Amapá,2022,197
3837,1600402,Mazagão,Amapá,2022,150
3838,1600501,Oiapoque,Amapá,2022,454
3839,1600154,Pedra Branca do Amapari,Amapá,2022,406
3840,1600535,Porto Grande,Amapá,2022,451
3841,1600550,Pracuúba,Amapá,2022,0
3842,1600600,Santana,Amapá,2022,23
3843,1600055,Serra do Navio,Amapá,2022,112
3844,1600709,Tartarugalzinho,Amapá,2022,24
3845,1600808,Vitória do Jari,Amapá,2022,10
3846,1300029,Alvarães,Amazonas,2022,1157
3847,1300060,Amaturá,Amazonas,2022,11
3848,1300086,Anamã,Amazonas,2022,0
3849,1300102,Anori,Amazonas,2022,0
3850,1300144,Apuí,Amazonas,2022,587
3851,1300201,Atalaia do Norte,Amazonas,2022,3006
3852,1300300,Autazes,Amazonas,2022,16
3853,1300409,Barcelos,Amazonas,2022,6663
3854,1300508,Barreirinha,Amazonas,2022,1
3855,1300607,Benjamin Constant,Amazonas,2022,58
3856,1300631,Beruri,Amazonas,2022,13
3857,1300680,Boa Vista do Ramos,Amazonas,2022,0
3858,1300706,Boca do Acre,Amazonas,2022,320
3859,1300805,Borba,Amazonas,2022,52
3860,1300839,Caapiranga,Amazonas,2022,5
3861,1300904,Canutama,Amazonas,2022,1693
3862,1301001,Carauari,Amazonas,2022,2152
3863,1301100,Careiro,Amazonas,2022,30
3864,1301159,Careiro da Várzea,Amazonas,2022,3
3865,1301209,Coari,Amazonas,2022,1751
3866,1301308,Codajás,Amazonas,2022,0
3867,1301407,Eirunepé,Amazonas,2022,2677
3868,1301506,Envira,Amazonas,2022,328
3869,1301605,Fonte Boa,Amazonas,2022,29
3870,1301654,Guajará,Amazonas,2022,1846
3871,1301704,Humaitá,Amazonas,2022,1159
3872,1301803,Ipixuna,Amazonas,2022,1067
3873,1301852,Iranduba,Amazonas,2022,628
3874,1301902,Itacoatiara,Amazonas,2022,6
3875,1301951,Itamarati,Amazonas,2022,1018
3876,1302009,Itapiranga,Amazonas,2022,94
3877,1302108,Japurá,Amazonas,2022,570
3878,1302207,Juruá,Amazonas,2022,127
3879,1302306,Jutaí,Amazonas,2022,1674
3880,1302405,Lábrea,Amazonas,2022,2988
3881,1302504,Manacapuru,Amazonas,2022,19
3882,1302553,Manaquiri,Amazonas,2022,2
3883,1302603,Manaus,Amazonas,2022,2846
3884,1302702,Manicoré,Amazonas,2022,726
3885,1302801,Maraã,Amazonas,2022,35
3886,1302900,Maués,Amazonas,2022,1557
3887,1303007,Nhamundá,Amazonas,2022,294
3888,1303106,Nova Olinda do Norte,Amazonas,2022,9
3889,1303205,Novo Airão,Amazonas,2022,5
3890,1303304,Novo Aripuanã,Amazonas,2022,249
3891,1303403,Parintins,Amazonas,2022,1
3892,1303502,Pauini,Amazonas,2022,690
3893,1303536,Presidente Figueiredo,Amazonas,2022,28
3894,1303569,Rio Preto da Eva,Amazonas,2022,93
3895,1303601,Santa Isabel do Rio Negro,Amazonas,2022,2761
3896,1303700,Santo Antônio do Içá,Amazonas,2022,1682
3897,1303809,São Gabriel da Cachoeira,Amazonas,2022,9092
3898,1303908,São Paulo de Olivença,Amazonas,2022,615
3899,1303957,São Sebastião do Uatumã,Amazonas,2022,19
3900,1304005,Silves,Amazonas,2022,1
3901,1304062,Tabatinga,Amazonas,2022,175
3902,1304062,Tabatinga,Amazonas,2022,175
3903,1304104,Tapauá,Amazonas,2022,1349
3904,1304203,Tefé,Amazonas,2022,1478
3905,1304237,Tonantins,Amazonas,2022,16
3906,1304260,Uarini,Amazonas,2022,211
3907,1304302,Urucará,Amazonas,2022,4
3908,1304401,Urucurituba,Amazonas,2022,1
3909,2100055,Açalândia,Maranhão,2022,0
3910,2100154,Água Doce do Maranhão,Maranhão,2022,0
3911,2100203,Alcântara,Maranhão,2022,0
3912,2100302,Aldeias Altas,Maranhão,2022,0
3913,2100401,Altamira do Maranhão,Maranhão,2022,0
3914,2100435,Alto Alegre do Maranhão,Maranhão,2022,0
3915,2100476,Alto Alegre do Pindaré,Maranhão,2022,0
3916,2100550,Amapá do Maranhão,Maranhão,2022,42
3917,2100600,Amarante do Maranhão,Maranhão,2022,0
3918,2100832,Apicum-Açu,Maranhão,2022,0
3919,2100873,Araguanã,Maranhão,2022,0
3920,2100907,Arame,Maranhão,2022,0
3921,2101004,Arari,Maranhão,2022,0
3922,2101202,Bacabal,Maranhão,2022,1
3923,2101301,Balsas,Maranhão,2022,0
3924,2101400,Barra do Corda,Maranhão,2022,4
3925,2101509,Barreirinhas,Maranhão,2022,0
3926,2101608,Bernardo do Mearim,Maranhão,2022,0
3927,2101707,Boa Vista do Gurupi,Maranhão,2022,1
3928,2101772,Bom Jardim,Maranhão,2022,3
3929,2101836,Bom Jesus das Selvas,Maranhão,2022,4
3930,2101905,Brejo,Maranhão,2022,0
3931,2101939,Brejo de Areia,Maranhão,2022,0
3932,2102002,Buriti,Maranhão,2022,0
3933,2102200,Buriticupu,Maranhão,2022,0
3934,2102251,Campestre do Maranhão,Maranhão,2022,0
3935,2102300,Cândido Mendes,Maranhão,2022,26
3936,2102507,Carutapera,Maranhão,2022,0
3937,2103000,Caxias,Maranhão,2022,0
3938,2103000,Caxias,Maranhão,2022,0
3939,2103109,Cedral,Maranhão,2022,0
3940,2103158,Centro do Guilherme,Maranhão,2022,6
3941,2103174,Centro Novo do Maranhão,Maranhão,2022,1
3942,2103257,Cidelândia,Maranhão,2022,2
3943,2103307,Codó,Maranhão,2022,0
3944,2103406,Colinas,Maranhão,2022,0
3945,2103554,Conceição do Lago-Açu,Maranhão,2022,0
3946,2103604,Coroatá,Maranhão,2022,0
3947,2104008,Esperantinópolis,Maranhão,2022,0
3948,2104057,Estreito,Maranhão,2022,0
3949,2104073,Formosa da Serra Negra,Maranhão,2022,0
3950,2104099,Fortuna,Maranhão,2022,0
3951,2104305,Godofredo Viana,Maranhão,2022,0
3952,2104404,Gonçalves Dias,Maranhão,2022,0
3953,2104503,Governador Archer,Maranhão,2022,0
3954,2104552,Governador Edison Lobão,Maranhão,2022,0
3955,2104602,Governador Eugênio Barros,Maranhão,2022,0
3956,2104628,Governador Luiz Rocha,Maranhão,2022,0
3957,2104651,Governador Newton Bello,Maranhão,2022,0
3958,2104677,Governador Nunes Freire,Maranhão,2022,0
3959,2104800,Grajaú,Maranhão,2022,0
3960,2104909,Guimarães,Maranhão,2022,0
3961,2105005,Icatu,Maranhão,2022,0
3962,2105104,Igarapé Grande,Maranhão,2022,0
3963,2105302,Imperatriz,Maranhão,2022,0
3964,2105351,Itaipava do Grajaú,Maranhão,2022,0
3965,2105401,Itapecuru Mirim,Maranhão,2022,0
3966,2105427,Itinga do Maranhão,Maranhão,2022,0
3967,2105450,Jatobá,Maranhão,2022,1
3968,2105476,Jenipapo dos Vieiras,Maranhão,2022,0
3969,2105609,Joselândia,Maranhão,2022,0
3970,2105658,Junco do Maranhão,Maranhão,2022,0
3971,2105708,Lago da Pedra,Maranhão,2022,1
3972,2105963,Lagoa Grande do Maranhão,Maranhão,2022,3
3973,2105989,Lajeado Novo,Maranhão,2022,0
3974,2106003,Lima Campos,Maranhão,2022,0
3975,2106201,Luís Domingues,Maranhão,2022,0
3976,2106326,Maracaçumé,Maranhão,2022,0
3977,2106359,Marajá do Sena,Maranhão,2022,2
3978,2106375,Maranhãozinho,Maranhão,2022,2
3979,2106409,Mata Roma,Maranhão,2022,0
3980,2106608,Matões,Maranhão,2022,0
3981,2106806,Mirinzal,Maranhão,2022,0
3982,2107001,Monção,Maranhão,2022,1
3983,2107001,Montes Altos,Maranhão,2022,0
3984,2107357,Nova Olinda do Maranhão,Maranhão,2022,0
3985,2107407,Olho d'Água das Cunhãs,Maranhão,2022,0
3986,2107506,Paço do Lumiar,Maranhão,2022,0
3987,2107605,Palmeirândia,Maranhão,2022,0
3988,2107704,Paraibano,Maranhão,2022,0
3989,2107803,Parnarama,Maranhão,2022,0
3990,2107902,Pastos Bons,Maranhão,2022,0
3991,2108009,Paulo Ramos,Maranhão,2022,0
3992,2108108,Pedreiras,Maranhão,2022,1
3993,2108207,Pedro do Rosário,Maranhão,2022,8
3994,2108306,Penalva,Maranhão,2022,0
3995,2108405,Peritoró,Maranhão,2022,0
3996,2108504,Pindaré-Mirim,Maranhão,2022,0
3997,2108603,Pinheiro,Maranhão,2022,0
3998,2108702,Pirapemas,Maranhão,2022,0
3999,2108900,Poção de Pedras,Maranhão,2022,0
4000,2109007,Porto Franco,Maranhão,2022,0
4001,2109106,Presidente Dutra,Maranhão,2022,0
4002,2109205,Presidente Juscelino,Maranhão,2022,0
4003,2109239,Presidente Médici,Maranhão,2022,0
4004,2109270,Presidente Sarney,Maranhão,2022,1
4005,2109304,Presidente Vargas,Maranhão,2022,0
4006,2109453,Ribamar Fiquene,Maranhão,2022,0
4007,2109601,Rosário,Maranhão,2022,1
4008,2109759,Santa Filomena do Maranhão,Maranhão,2022,1
4009,2109809,Santa Helena,Maranhão,2022,0
4010,2109908,Santa Inês,Maranhão,2022,0
4011,2110005,Santa Luzia,Maranhão,2022,3
4012,2110039,Santa Luzia do Paruá,Maranhão,2022,0
4013,2110104,Santa Quitéria do Maranhão,Maranhão,2022,0
4014,2110203,Santa Rita,Maranhão,2022,0
4015,2110302,Santo Antônio dos Lopes,Maranhão,2022,0
4016,2110500,São João Batista,Maranhão,2022,0
4017,2110609,São João do Carú,Maranhão,2022,0
4018,2110658,São João do Paraíso,Maranhão,2022,0
4019,2110708,São João do Soter,Maranhão,2022,0
4020,2110807,São João dos Patos,Maranhão,2022,0
4021,2111003,São José de Ribamar,Maranhão,2022,0
4022,2111102,São José dos Basílios,Maranhão,2022,0
4023,2111201,São Luís,Maranhão,2022,0
4024,2111409,São Luís Gonzaga do Maranhão,Maranhão,2022,0
4025,2111508,São Mateus do Maranhão,Maranhão,2022,0
4026,2111532,São Pedro da Água Branca,Maranhão,2022,0
4027,2111607,São Raimundo das Mangabeiras,Maranhão,2022,0
4028,1500107,Abaetetuba,Pará,2022,0
4029,1500131,Abel Figueiredo,Pará,2022,0
4030,1500206,Acará,Pará,2022,0
4031,1500305,Afuá,Pará,2022,400
4032,1500347,Água Azul do Norte,Pará,2022,2
4033,1500404,Alenquer,Pará,2022,85
4034,1500503,Almeirim,Pará,2022,579
4035,1500602,Altamira,Pará,2022,1483
4036,1500701,Anajás,Pará,2022,5122
4037,1500800,Ananindeua,Pará,2022,2
4038,1500859,Anapu,Pará,2022,24
4039,1500909,Augusto Corrêa,Pará,2022,0
4040,1500958,Aurora do Pará,Pará,2022,1
4041,1501006,Aveiro,Pará,2022,1
4042,1501105,Bagre,Pará,2022,151
4043,1501204,Baião,Pará,2022,3
4044,1501253,Bannach,Pará,2022,43
4045,1501303,Barcarena,Pará,2022,1
4046,1501402,Belém,Pará,2022,81
4047,1501501,Bonito,Pará,2022,0
4048,1501576,Benevides,Pará,2022,1
4049,1501600,Bom Jesus do Tocantins,Pará,2022,0
4050,1501709,Bragança,Pará,2022,1
4051,1501725,Brasil Novo,Pará,2022,0
4052,1501758,Brejo Grande do Araguaia,Pará,2022,0
4053,1501782,Breu Branco,Pará,2022,2
4054,1501808,Breves,Pará,2022,1017
4055,1501907,Bujaru,Pará,2022,0
4056,1502004,Cachoeira do Arari,Pará,2022,0
4057,1501956,Cachoeira do Piriá,Pará,2022,3
4058,1502103,Cametá,Pará,2022,3
4059,1502152,Canaã dos Carajás,Pará,2022,1
4060,1502202,Capanema,Pará,2022,0
4061,1502301,Capitão Poço,Pará,2022,0
4062,1502400,Castanhal,Pará,2022,0
4063,1502509,Chaves,Pará,2022,172
4064,1502608,Colares,Pará,2022,1
4065,1502707,Conceição do Araguaia,Pará,2022,1
4066,1502756,Concórdia do Pará,Pará,2022,0
4067,1502764,Cumaru do Norte,Pará,2022,367
4068,1502772,Curionópolis,Pará,2022,1
4069,1502806,Curralinho,Pará,2022,88
4070,1502855,Curuá,Pará,2022,0
4071,1502905,Curuçá,Pará,2022,0
4072,1502939,Dom Eliseu,Pará,2022,0
4073,1502954,Eldorado do Carajás,Pará,2022,0
4074,1503002,Faro,Pará,2022,121
4075,1503044,Floresta do Araguaia,Pará,2022,0
4076,1503077,Garrafão do Norte,Pará,2022,0
4077,1503093,Goianésia do Pará,Pará,2022,2
4078,1503101,Gurupá,Pará,2022,0
4079,1503200,Igarapé-Açu,Pará,2022,0
4080,1503309,Igarapé-Miri,Pará,2022,0
4081,1503408,Inhangapi,Pará,2022,0
4082,1503457,Ipixuna do Pará,Pará,2022,1
4083,1503507,Irituia,Pará,2022,0
4084,1503606,Itaituba,Pará,2022,4297
4085,1503705,Itupiranga,Pará,2022,0
4086,1503754,Jacareacanga,Pará,2022,8444
4087,1503804,Jacundá,Pará,2022,0
4088,1503903,Juruti,Pará,2022,0
4089,1504000,Limoeiro do Ajuru,Pará,2022,0
4090,1504059,Mãe do Rio,Pará,2022,0
4091,1504109,Magalhães Barata,Pará,2022,0
4092,1504208,Marabá,Pará,2022,5
4093,1504307,Maracanã,Pará,2022,0
4094,1504406,Marapanim,Pará,2022,0
4095,1504422,Marituba,Pará,2022,0
4096,1504455,Medicilândia,Pará,2022,4
4097,1504505,Melgaço,Pará,2022,2
4098,1504604,Mocajuba,Pará,2022,0
4099,1504703,Moju,Pará,2022,3
4100,1504752,Mojuí dos Campos,Pará,2022,3
4101,1504802,Monte Alegre,Pará,2022,0
4102,1504901,Muanã,Pará,2022,6
4103,1504950,Nova Esperança do Piriá,Pará,2022,1
4104,1504976,Nova Ipixuna,Pará,2022,0
4105,1505007,Nova Timboteua,Pará,2022,0
4106,1505031,Novo Progresso,Pará,2022,95
4107,1505064,Novo Repartimento,Pará,2022,7
4108,1505106,Óbidos,Pará,2022,35
4109,1505205,Oeiras do Pará,Pará,2022,3
4110,1505304,Oriximiná,Pará,2022,492
4111,1505403,Ourém,Pará,2022,0
4112,1505437,Ourilândia do Norte,Pará,2022,29
4113,1505486,Pacajá,Pará,2022,29
4114,1505494,Palestina do Pará,Pará,2022,0
4115,1505502,Paragominas,Pará,2022,2
4116,1505536,Parauapebas,Pará,2022,7
4117,1505601,Peixe-Boi,Pará,2022,0
4118,1505908,Prainha,Pará,2022,0
4119,1505650,Placas,Pará,2022,0
4120,1505900,Ponta de Pedras,Pará,2022,23
4121,1505809,Portel,Pará,2022,247
4122,1505907,Porto de Moz,Pará,2022,0
4123,1506000,Prainha,Pará,2022,113
4124,1506138,Redenção,Pará,2022,13
4125,1506161,Rio Maria,Pará,2022,1
4126,1506187,Rondon do Pará,Pará,2022,0
4127,1506195,Rurópolis,Pará,2022,4
4128,1506203,Salinópolis,Pará,2022,0
4129,1506302,Salvaterra,Pará,2022,0
4130,1506351,Santa Bárbara do Pará,Pará,2022,0
4131,1506401,Santa Cruz do Arari,Pará,2022,4
4132,1506500,Santa Izabel do Pará,Pará,2022,0
4133,1506559,Santa Luzia do Pará,Pará,2022,0
4134,1506583,Santa Maria das Barreiras,Pará,2022,1
4135,1506609,Santa Maria do Pará,Pará,2022,1
4136,1506708,Santana do Araguaia,Pará,2022,0
4137,1506807,Santarém,Pará,2022,49
4138,1506906,Santarém Novo,Pará,2022,0
4139,1507003,Santo Antônio do Tauá,Pará,2022,0
4140,1507102,São Caetano de Odivelas,Pará,2022,0
4141,1507151,São Domingos do Araguaia,Pará,2022,0
4142,1507201,São Domingos do Capim,Pará,2022,0
4143,1507300,São Félix do Xingu,Pará,2022,92
4144,1507409,São Francisco do Pará,Pará,2022,0
4145,1507458,São Geraldo do Araguaia,Pará,2022,1
4146,1507466,São João da Ponta,Pará,2022,0
4147,1507474,São João de Pirabas,Pará,2022,0
4148,1507508,São João do Araguaia,Pará,2022,0
4149,1507607,São Miguel do Guamá,Pará,2022,0
4150,1507706,São Sebastião da Boa Vista,Pará,2022,12
4151,1507755,Sapucaia,Pará,2022,0
4152,1507805,Senador José Porfírio,Pará,2022,14
4153,1507904,Soure,Pará,2022,0
4154,1507961,Tailândia,Pará,2022,1
4155,1507979,Terra Alta,Pará,2022,0
4156,1508035,Terra Santa,Pará,2022,0
4157,1508001,Tomé-Açu,Pará,2022,0
4158,1508050,Tracuateua,Pará,2022,0
4159,1508084,Trairão,Pará,2022,31
4160,1508100,Tucumã,Pará,2022,2
4161,1508100,Tucuruí,Pará,2022,1
4162,1508126,Ulianópolis,Pará,2022,0
4163,1508159,Uruará,Pará,2022,1
4164,1508209,Vigia,Pará,2022,0
4165,1508308,Viseu,Pará,2022,0
4166,1508357,Vitória do Xingu,Pará,2022,3
4167,1508407,Xinguara,Pará,2022,3
4168,1100015,Alta Floresta D'Oeste,Rondônia,2022,1
4169,1100379,Alto Alegre dos Parecis,Rondônia,2022,4
4170,1100403,Alto Paraíso,Rondônia,2022,133
4171,1100346,Alvorada D'Oeste,Rondônia,2022,1
4172,1100023,Ariquemes,Rondônia,2022,345
4173,1100452,Buritis,Rondônia,2022,12
4174,1100031,Cabixi,Rondônia,2022,2
4175,1100601,Cacaulândia,Rondônia,2022,4
4176,1100049,Cacoal,Rondônia,2022,6
4177,1100700,Campo Novo de Rondônia,Rondônia,2022,9
4178,1100809,Candeias do Jamari,Rondônia,2022,1772
4179,1100908,Castanheiras,Rondônia,2022,5
4180,1100056,Cerejeiras,Rondônia,2022,0
4181,1100924,Chupinguaia,Rondônia,2022,1
4182,1100064,Colorado do Oeste,Rondônia,2022,0
4183,1100072,Corumbiara,Rondônia,2022,2
4184,1100080,Costa Marques,Rondônia,2022,97
4185,1100940,Cujubim,Rondônia,2022,244
4186,1100098,Espigão D'Oeste,Rondônia,2022,136
4187,1101005,Governador Jorge Teixeira,Rondônia,2022,3
4188,1100106,Guajará-Mirim,Rondônia,2022,1335
4189,1101104,Itapuã do Oeste,Rondônia,2022,154
4190,1100114,Jaru,Rondônia,2022,2
4191,1100122,Ji-Paraná,Rondônia,2022,3
4192,1100130,Machadinho D'Oeste,Rondônia,2022,386
4193,1101203,Ministro Andreazza,Rondônia,2022,0
4194,1101302,Mirante da Serra,Rondônia,2022,15
4195,1101401,Monte Negro,Rondônia,2022,8
4196,1100148,Nova Brasilândia D'Oeste,Rondônia,2022,0
4197,1100338,Nova Mamoré,Rondônia,2022,400
4198,1101435,Nova União,Rondônia,2022,0
4199,1100502,Novo Horizonte do Oeste,Rondônia,2022,0
4200,1100155,Ouro Preto do Oeste,Rondônia,2022,1
4201,1101450,Parecis,Rondônia,2022,0
4202,1100189,Pimenta Bueno,Rondônia,2022,2
4203,1101468,Pimenteiras do Oeste,Rondônia,2022,0
4204,1100205,Porto Velho,Rondônia,2022,7263
4205,1100254,Presidente Médici,Rondônia,2022,0
4206,1101476,Primavera de Rondônia,Rondônia,2022,0
4207,1100262,Rio Crespo,Rondônia,2022,71
4208,1100288,Rolim de Moura,Rondônia,2022,1
4209,1100296,Santa Luzia D'Oeste,Rondônia,2022,0
4210,1101484,São Felipe D'Oeste,Rondônia,2022,0
4211,1101492,São Francisco do Guaporé,Rondônia,2022,1
4212,1100320,São Miguel do Guaporé,Rondônia,2022,2
4213,1101500,Seringueiras,Rondônia,2022,3
4214,1101559,Teixeirópolis,Rondônia,2022,0
4215,1101609,Theobroma,Rondônia,2022,6
4216,1101708,Urupá,Rondônia,2022,1
4217,1101757,Vale do Anari,Rondônia,2022,51
4218,1101807,Vale do Paraíso,Rondônia,2022,0
4219,1100304,Vilhena,Rondônia,2022,16
4220,1400050,Alto Alegre,Roraima,2022,15443
4221,1400027,Amajari,Roraima,2022,2147
4222,1400100,Boa Vista,Roraima,2022,542
4223,1400159,Bonfim,Roraima,2022,259
4224,1400175,Cantá,Roraima,2022,697
4225,1400209,Caracaraí,Roraima,2022,1917
4226,1400233,Caroebe,Roraima,2022,187
4227,1400282,Iracema,Roraima,2022,1138
4228,1400308,Mucajaí,Roraima,2022,3122
4229,1400407,Normandia,Roraima,2022,151
4230,1400456,Pacaraima,Roraima,2022,151
4231,1400472,Rorainópolis,Roraima,2022,195
4232,1400506,São João da Baliza,Roraima,2022,58
4233,1400605,São Luiz,Roraima,2022,26
4234,1400704,Uiramutã,Roraima,2022,263
4235,1700251,Abreulândia,Tocantins,2022,0
4236,1700301,Almas,Tocantins,2022,0
4237,1700707,Araguatins,Tocantins,2022,0
4238,1702703,Aurora do Tocantins,Tocantins,2022,0
4239,1703602,Conceição do Tocantins,Tocantins,2022,0
4240,1710508,Itacajá,Tocantins,2022,0
4241,1710706,Itaguatins,Tocantins,2022,0
4242,1712009,Marianópolis do Tocantins,Tocantins,2022,0
4243,1712801,Maurilândia do Tocantins,Tocantins,2022,0
4244,1713304,Miranorte,Tocantins,2022,0
4245,1714203,Natividade,Tocantins,2022,0
4246,1721000,Palmas,Tocantins,2022,0
4247,1718204,Porto Nacional,Tocantins,2022,0
4248,1718840,Sandolândia,Tocantins,2022,0
4249,1718865,Santa Fé do Araguaia,Tocantins,2022,0
4250,1720903,Taguatinga,Tocantins,2022,0
4251,1721208,Tocantinópolis,Tocantins,2022,0
4252,1722107,Xambioá,Tocantins,2022,0
4253,5100102,Acorizal,Mato Grosso,2022,0
4254,5100201,Água Boa,Mato Grosso,2022,1
4255,5100250,Alta Floresta,Mato Grosso,2022,0
4256,5100300,Alto Araguaia,Mato Grosso,2022,0
4257,5100359,Alto Boa Vista,Mato Grosso,2022,0
4258,5100409,Alto Taquari,Mato Grosso,2022,0
4259,5100508,Apiacás,Mato Grosso,2022,0
4260,5100607,Araguaiana,Mato Grosso,2022,0
4261,5100805,Araputanga,Mato Grosso,2022,0
4262,5101001,Aripuanã,Mato Grosso,2022,111
4263,5101209,Barra do Bugres,Mato Grosso,2022,0
4264,5101704,Barra do Garças,Mato Grosso,2022,0
4265,5101852,Bom Jesus do Araguaia,Mato Grosso,2022,0
4266,5101902,Brasnorte,Mato Grosso,2022,0
4267,5102504,Cáceres,Mato Grosso,2022,0
4268,5102603,Campinápolis,Mato Grosso,2022,0
4269,5102637,Campo Novo do Parecis,Mato Grosso,2022,0
4270,5102678,Campo Verde,Mato Grosso,2022,0
4271,5102686,Campos de Júlio,Mato Grosso,2022,0
4272,5102702,Canarana,Mato Grosso,2022,0
4273,5102793,Carlinda,Mato Grosso,2022,0
4274,5102850,Castanheira,Mato Grosso,2022,0
4275,5103007,Chapada dos Guimarães,Mato Grosso,2022,0
4276,5103056,Cláudia,Mato Grosso,2022,0
4277,5103106,Cocalinho,Mato Grosso,2022,0
4278,5103205,Colíder,Mato Grosso,2022,0
4279,5103254,Colniza,Mato Grosso,2022,629
4280,5103304,Comodoro,Mato Grosso,2022,0
4281,5103353,Confresa,Mato Grosso,2022,0
4282,5103361,Conquista D'Oeste,Mato Grosso,2022,0
4283,5103379,Cotriguaçu,Mato Grosso,2022,0
4284,5103403,Cuiabá,Mato Grosso,2022,3
4285,5103502,Diamantino,Mato Grosso,2022,0
4286,5103601,Dom Aquino,Mato Grosso,2022,0
4287,5103858,Gaúcha do Norte,Mato Grosso,2022,0
4288,5104104,Guarantã do Norte,Mato Grosso,2022,1
4289,5104203,Guiratinga,Mato Grosso,2022,0
4290,5104526,Ipiranga do Norte,Mato Grosso,2022,0
4291,5104559,Itaúba,Mato Grosso,2022,1
4292,5105002,Jaciara,Mato Grosso,2022,0
4293,5105101,Juara,Mato Grosso,2022,1
4294,5105150,Juína,Mato Grosso,2022,3
4295,5105176,Juruena,Mato Grosso,2022,3
4296,5105259,Lambari D'Oeste,Mato Grosso,2022,0
4297,5105309,Lucas do Rio Verde,Mato Grosso,2022,0
4298,5105580,Marcelândia,Mato Grosso,2022,0
4299,5105606,Matupá,Mato Grosso,2022,8
4300,5105622,Mirassol d'Oeste,Mato Grosso,2022,0
4301,5105903,Nobres,Mato Grosso,2022,0
4302,5106109,Nossa Senhora do Livramento,Mato Grosso,2022,0
4303,5106158,Nova Bandeirantes,Mato Grosso,2022,7
4304,5108808,Nova Guarita,Mato Grosso,2022,5
4305,5106182,Nova Lacerda,Mato Grosso,2022,5
4306,5108857,Nova Marilândia,Mato Grosso,2022,0
4307,5108907,Nova Maringá,Mato Grosso,2022,0
4308,5108956,Nova Monte Verde,Mato Grosso,2022,0
4309,5106224,Nova Mutum,Mato Grosso,2022,3
4310,5106174,Nova Nazaré,Mato Grosso,2022,0
4311,5106232,Nova Olímpia,Mato Grosso,2022,0
4312,5106240,Nova Ubiratã,Mato Grosso,2022,0
4313,5106257,Nova Xavantina,Mato Grosso,2022,0
4314,5106273,Novo Horizonte do Norte,Mato Grosso,2022,0
4315,5106265,Novo Mundo,Mato Grosso,2022,2
4316,5106299,Paranaíta,Mato Grosso,2022,0
4317,5106307,Paranatinga,Mato Grosso,2022,0
4318,5106372,Pedra Preta,Mato Grosso,2022,0
4319,5106422,Peixoto de Azevedo,Mato Grosso,2022,65
4320,5106505,Poconé,Mato Grosso,2022,0
4321,5106752,Pontes e Lacerda,Mato Grosso,2022,407
4322,5106778,Porto Alegre do Norte,Mato Grosso,2022,0
4323,5106802,Porto dos Gaúchos,Mato Grosso,2022,0
4324,5106828,Porto Esperidão,Mato Grosso,2022,0
4325,5106851,Porto Estrela,Mato Grosso,2022,0
4326,5107008,Poxoréu,Mato Grosso,2022,0
4327,5107040,Primavera do Leste,Mato Grosso,2022,0
4328,5107065,Querência,Mato Grosso,2022,1
4329,5107156,Ribeirãozinho,Mato Grosso,2022,0
4330,5107206,Rio Branco,Mato Grosso,2022,0
4331,5107578,Rondolândia,Mato Grosso,2022,32
