,nome_municipio,area_desmatada,codigo_municipio,uf,ano
5986,Terra Alta,0.13,1507961,Pará,2021
5987,Lago da Pedra,0.0,2105708,Maranhão,2021
5988,Balsas,0.0,2101400,Maranhão,2021
5989,Ipixuna do Pará,29.62,1503457,Pará,2021
5990,Santo Antônio dos Lopes,1.35,2110302,Maranhão,2021
5991,Serra do Navio,0.35,1600055,Amapá,2021
5992,Pau D'Arco,0.25,1716307,Tocantins,2021
5993,Concórdia do Pará,0.29,1502756,Pará,2021
5994,Lima Campos,0.23,2106003,Maranhão,2021
5995,São João do Paraíso,0.54,2111052,Maranhão,2021
5996,Boa Vista do Gurupi,0.5,2101970,Maranhão,2021
5997,Ponte Alta do Tocantins,0.0,1717909,Tocantins,2021
5998,Nazaré,0.37,1714302,Tocantins,2021
5999,Aveiro,55.58,1501006,Pará,2021
6000,Nova União,7.96,1101435,Rondônia,2021
6001,Boca do Acre,200.16,1300706,Amazonas,2021
6002,Luciara,0.0,5105309,Mato Grosso,2021
6003,Xambioá,1.06,1722107,Tocantins,2021
6004,Barcelos,1.39,1300409,Amazonas,2021
6005,Guaraí,0.14,1709302,Tocantins,2021
6006,Codajás,1.42,1301308,Amazonas,2021
6007,Querência,25.36,5107065,Mato Grosso,2021
6008,São Luiz,7.98,1400605,Roraima,2021
6009,Careiro,6.9,1301100,Amazonas,2021
6010,Pium,0.2,1717503,Tocantins,2021
6011,Brasnorte,12.21,5101902,Mato Grosso,2021
6012,Paranaíta,20.12,5106299,Mato Grosso,2021
6013,Oriximiná,17.15,1505304,Pará,2021
6014,Amajari,10.35,1400027,Roraima,2021
6015,Baião,14.63,1501204,Pará,2021
6016,Pacaraima,1.1,1400456,Roraima,2021
6017,Tabocão,0.0,1708254,Tocantins,2021
6018,São Salvador do Tocantins,0.0,1720259,Tocantins,2021
6019,Ipueiras,0.0,1709807,Tocantins,2021
6020,Juruá,1.57,1302207,Amazonas,2021
6021,Santana,0.13,1600600,Amapá,2021
6022,Jutaí,1.16,1302306,Amazonas,2021
6023,Crixás do Tocantins,0.0,1706258,Tocantins,2021
6024,Angico,0.0,1701051,Tocantins,2021
6025,Palestina do Pará,1.13,1505494,Pará,2021
6026,Alto Boa Vista,15.55,5100359,Mato Grosso,2021
6027,Turiaçu,0.67,2112407,Maranhão,2021
6028,Wanderlândia,2.17,1722081,Tocantins,2021
6029,Viana,0.62,2112803,Maranhão,2021
6030,Pedro Afonso,0.21,1716505,Tocantins,2021
6031,Riachinho,0.0,1718550,Tocantins,2021
6032,São Valério,0.0,1720499,Tocantins,2021
6033,Cachoeira do Piriá,15.46,1501956,Pará,2021
6034,Castanhal,0.92,1502400,Pará,2021
6035,Rondon do Pará,34.58,1506187,Pará,2021
6036,Barra do Ouro,0.0,1703073,Tocantins,2021
6037,Tomé-Açu,22.9,1508001,Pará,2021
6038,Poção de Pedras,0.0,2108900,Maranhão,2021
6039,São Bento,0.0,2110500,Maranhão,2021
6040,Godofredo Viana,4.69,2104305,Maranhão,2021
6041,Presidente Juscelino,0.57,2109205,Maranhão,2021
6042,São Pedro dos Crentes,0.0,2111573,Maranhão,2021
6043,Buriti do Tocantins,0.0,1703800,Tocantins,2021
6044,Centro Novo do Maranhão,4.53,2103174,Maranhão,2021
6045,Careiro da Várzea,17.19,1301159,Amazonas,2021
6046,Buriti Bravo,1.62,2102309,Maranhão,2021
6047,Pedro do Rosário,0.41,2108256,Maranhão,2021
6048,Palmeirante,0.0,1715705,Tocantins,2021
6049,Palmeiras do Tocantins,0.11,1713809,Tocantins,2021
6050,Carrasco Bonito,0.0,1703891,Tocantins,2021
6051,Conceição do Lago-Açu,0.0,2103554,Maranhão,2021
6052,Vitorino Freire,0.0,2113009,Maranhão,2021
6053,São Domingos do Araguaia,1.5,1507151,Pará,2021
6054,Almas,0.0,1700400,Tocantins,2021
6055,Lajeado,0.0,1712009,Tocantins,2021
6056,Feira Nova do Maranhão,0.0,2104073,Maranhão,2021
6057,Icatu,0.0,2105104,Maranhão,2021
6058,Cururupu,0.0,2103703,Maranhão,2021
6059,Itacajá,0.0,1710508,Tocantins,2021
6060,Luís Domingues,0.68,2106201,Maranhão,2021
6061,Campos Lindos,0.0,1703842,Tocantins,2021
6062,Aurora do Pará,2.59,1500958,Pará,2021
6063,Peri Mirim,0.24,2108405,Maranhão,2021
6064,Capinzal do Norte,0.49,2102754,Maranhão,2021
6065,Cachoeirinha,0.01,1703826,Tocantins,2021
6066,Bela Vista do Maranhão,0.0,2101772,Maranhão,2021
6067,Carmolândia,0.23,1703883,Tocantins,2021
6068,Santa Rita do Tocantins,0.0,1718899,Tocantins,2021
6069,Ministro Andreazza,2.31,1101203,Rondônia,2021
6070,Ponta de Pedras,0.0,1505700,Pará,2021
6071,Chupinguaia,15.27,1100924,Rondônia,2021
6072,Castanheira,5.05,5102850,Mato Grosso,2021
6073,Manaquiri,1.64,1302553,Amazonas,2021
6074,Marcelândia,133.13,5105580,Mato Grosso,2021
6075,Formoso do Araguaia,2.09,1708205,Tocantins,2021
6076,São Felipe D'Oeste,0.33,1101484,Rondônia,2021
6077,Brejinho de Nazaré,0.0,1703701,Tocantins,2021
6078,Juara,88.22,5105101,Mato Grosso,2021
6079,Guarantã do Norte,11.58,5104104,Mato Grosso,2021
6080,Nova Marilândia,2.33,5108857,Mato Grosso,2021
6081,Bernardo do Mearim,0.0,2101939,Maranhão,2021
6082,Terra Nova do Norte,2.82,5108055,Mato Grosso,2021
6083,Indiavaí,0.0,5104500,Mato Grosso,2021
6084,Soure,0.0,1507904,Pará,2021
6085,Caapiranga,2.01,1300839,Amazonas,2021
6086,Marabá,73.58,1504208,Pará,2021
6087,Nova Brasilândia D'Oeste,2.4,1100148,Rondônia,2021
6088,Campo Novo do Parecis,3.97,5102637,Mato Grosso,2021
6089,Guajará-Mirim,27.08,1100106,Rondônia,2021
6090,Mojuí dos Campos,61.84,1504752,Pará,2021
6091,Benjamin Constant,1.73,1300607,Amazonas,2021
6092,Dois Irmãos do Tocantins,0.77,1707207,Tocantins,2021
6093,Jaru,2.71,1100114,Rondônia,2021
6094,Jordão,9.74,1200328,Acre,2021
6095,Mucajaí,68.47,1400308,Roraima,2021
6096,Normandia,0.0,1400407,Roraima,2021
6097,Juína,48.45,5105150,Mato Grosso,2021
6098,Corumbiara,4.15,1100072,Rondônia,2021
6099,Urupá,0.84,1101708,Rondônia,2021
6100,Trairão,120.39,1508050,Pará,2021
6101,Atalaia do Norte,1.74,1300201,Amazonas,2021
6102,Nhamundá,4.62,1303007,Amazonas,2021
6103,Barra do Garças,0.0,5101803,Mato Grosso,2021
6104,São Domingos do Maranhão,7.54,2110708,Maranhão,2021
6105,Bagre,6.14,1501105,Pará,2021
6106,São Bento do Tocantins,0.31,1720101,Tocantins,2021
6107,Juruti,4.57,1503903,Pará,2021
6108,Colniza,267.42,5103254,Mato Grosso,2021
6109,Quatipuru,0.07,1506112,Pará,2021
6110,Salinópolis,0.89,1506203,Pará,2021
6111,Babaçulândia,0.0,1703008,Tocantins,2021
6112,Zé Doca,0.37,2114007,Maranhão,2021
6113,Sapucaia,1.49,1507755,Pará,2021
6114,Colares,0.08,1502608,Pará,2021
6115,Araguatins,3.91,1702208,Tocantins,2021
6116,Pio XII,0.0,2108702,Maranhão,2021
6117,Novo Jardim,0.0,1715259,Tocantins,2021
6118,Marechal Thaumaturgo,6.33,1200351,Acre,2021
6119,Teixeirópolis,0.32,1101559,Rondônia,2021
6120,São Francisco do Pará,0.24,1507409,Pará,2021
6121,Paulo Ramos,0.41,2108108,Maranhão,2021
6122,Nova Colinas,0.0,2107258,Maranhão,2021
6123,Santa Maria do Tocantins,0.0,1718881,Tocantins,2021
6124,Arraias,0.0,1702406,Tocantins,2021
6125,Salvaterra,0.35,1506302,Pará,2021
6126,Manicoré,134.71,1302702,Amazonas,2021
6127,Santa Maria do Pará,0.0,1506609,Pará,2021
6128,Cajapió,0.0,2102408,Maranhão,2021
6129,Bom Jardim,21.76,2102002,Maranhão,2021
6130,Peixe,0.0,1716604,Tocantins,2021
6131,Governador Archer,2.57,2104503,Maranhão,2021
6132,Curralinho,2.78,1502806,Pará,2021
6133,Talismã,0.0,1720978,Tocantins,2021
6134,Timbiras,0.22,2112100,Maranhão,2021
6135,Igarapé-Açu,0.07,1503200,Pará,2021
6136,Lago Verde,0.0,2105906,Maranhão,2021
6137,Itamarati,1.13,1301951,Amazonas,2021
6138,Lábrea,540.23,1302405,Amazonas,2021
6139,Luzinópolis,0.2,1712454,Tocantins,2021
6140,Brasilândia do Tocantins,0.0,1703602,Tocantins,2021
6141,Axixá,0.2,2101103,Maranhão,2021
6142,Brejo de Areia,0.68,2102150,Maranhão,2021
6143,Marituba,0.0,1504422,Pará,2021
6144,Recursolândia,0.13,1718501,Tocantins,2021
6145,Praia Norte,1.45,1718303,Tocantins,2021
6146,Sítio Novo,0.09,2111805,Maranhão,2021
6147,Ouro Preto do Oeste,7.63,1100155,Rondônia,2021
6148,São Félix do Tocantins,0.0,1720150,Tocantins,2021
6149,Marapanim,1.35,1504406,Pará,2021
6150,Bacabeira,0.07,2101251,Maranhão,2021
6151,Santarém Novo,0.09,1506906,Pará,2021
6152,Mirador,0.0,2106706,Maranhão,2021
6153,Vila Nova dos Martírios,0.59,2112852,Maranhão,2021
6154,Riachão,0.0,2109502,Maranhão,2021
6155,Ourém,0.42,1505403,Pará,2021
6156,São José dos Basílios,0.43,2111250,Maranhão,2021
6157,Governador Nunes Freire,0.09,2104677,Maranhão,2021
6158,Calçoene,1.09,1600204,Amapá,2021
6159,Alto Araguaia,0.0,5100300,Mato Grosso,2021
6160,Mirinzal,0.0,2106805,Maranhão,2021
6161,Jenipapo dos Vieiras,0.59,2105476,Maranhão,2021
6162,Santa Izabel do Pará,0.5,1506500,Pará,2021
6163,Combinado,0.0,1705557,Tocantins,2021
6164,Envira,13.59,1301506,Amazonas,2021
6165,Graça Aranha,0.71,2104701,Maranhão,2021
6166,Tocantinópolis,0.1,1721208,Tocantins,2021
6167,Amaturá,0.53,1300060,Amazonas,2021
6168,Cacaulândia,10.0,1100601,Rondônia,2021
6169,São Félix de Balsas,0.0,2110807,Maranhão,2021
6170,Colinas,3.72,2103505,Maranhão,2021
6171,Buritirana,3.0,2102358,Maranhão,2021
6172,Ananindeua,0.0,1500800,Pará,2021
6173,Presidente Figueiredo,14.96,1303536,Amazonas,2021
6174,Abaetetuba,1.7,1500107,Pará,2021
6175,Pindaré-Mirim,0.0,2108504,Maranhão,2021
6176,Centenário,0.0,1704105,Tocantins,2021
6177,Santa Terezinha do Tocantins,1.11,1720002,Tocantins,2021
6178,Vigia,0.33,1508209,Pará,2021
6179,Campo Novo de Rondônia,19.6,1100700,Rondônia,2021
6180,Santa Cruz do Xingu,11.39,5107743,Mato Grosso,2021
6181,Lajeado Novo,0.59,2105989,Maranhão,2021
6182,Afuá,0.0,1500305,Pará,2021
6183,Ribamar Fiquene,0.35,2109551,Maranhão,2021
6184,Peixoto de Azevedo,54.95,5106422,Mato Grosso,2022
6185,Pau D'Arco,1.62,1505551,Pará,2022
6186,Mâncio Lima,13.22,1200336,Acre,2022
6187,Alto Alegre,24.24,1400050,Roraima,2022
6188,Pedra Preta,0.0,5106372,Mato Grosso,2022
6189,Itaituba,347.76,1503606,Pará,2022
6190,Redenção,0.11,1506138,Pará,2022
6191,Iracema,27.41,1400282,Roraima,2022
6192,Santo Antônio do Leverger,0.25,5107800,Mato Grosso,2022
6193,Porto Esperidião,0.47,5106828,Mato Grosso,2022
6194,Nova Brasilândia,0.0,5106208,Mato Grosso,2022
6195,Caracaraí,39.36,1400209,Roraima,2022
6196,Ponte Branca,0.0,5106703,Mato Grosso,2022
6197,Cuiabá,0.0,5103403,Mato Grosso,2022
6198,Tucumã,0.86,1508084,Pará,2022
6199,Alto Paraguai,0.0,5100508,Mato Grosso,2022
6200,São Pedro da Cipa,0.0,5107404,Mato Grosso,2022
6201,Porto Estrela,0.0,5106851,Mato Grosso,2022
6202,Porto de Moz,41.38,1505908,Pará,2022
6203,Denise,0.33,5103452,Mato Grosso,2022
6204,Cáceres,5.9,5102504,Mato Grosso,2022
6205,Tesouro,0.0,5108105,Mato Grosso,2022
6206,Araguaiana,0.0,5101001,Mato Grosso,2022
6207,Matupá,11.12,5105606,Mato Grosso,2022
6208,Conquista D'Oeste,1.82,5103361,Mato Grosso,2022
6209,Vale de São Domingos,3.94,5108352,Mato Grosso,2022
6210,Juscimeira,0.07,5105200,Mato Grosso,2022
6211,Nova Guarita,1.48,5108808,Mato Grosso,2022
6212,Bonfim,3.8,1400159,Roraima,2022
6213,Tapauá,66.15,1304104,Amazonas,2022
6214,Salto do Céu,0.0,5107750,Mato Grosso,2022
6215,Campo Verde,0.0,5102678,Mato Grosso,2022
6216,Eirunepé,6.59,1301407,Amazonas,2022
6217,Curvelândia,0.0,5103437,Mato Grosso,2022
6218,Acorizal,0.0,5100102,Mato Grosso,2022
6219,Várzea Grande,0.0,5108402,Mato Grosso,2022
6220,Rosário Oeste,0.0,5107701,Mato Grosso,2022
6221,Rio Branco,0.0,5107206,Mato Grosso,2022
6222,Santo Antônio do Leste,0.0,5107792,Mato Grosso,2022
6223,Chapada dos Guimarães,0.0,5103007,Mato Grosso,2022
6224,Novo São Joaquim,0.0,5106281,Mato Grosso,2022
6225,Glória D'Oeste,0.0,5103957,Mato Grosso,2022
6226,São José do Povo,0.0,5107297,Mato Grosso,2022
6227,Mirassol d'Oeste,0.5,5105622,Mato Grosso,2022
6228,Nova Bandeirantes,177.61,5106158,Mato Grosso,2022
6229,Poconé,0.0,5106505,Mato Grosso,2022
6230,Conceição do Araguaia,4.77,1502707,Pará,2022
6231,Barra do Bugres,23.47,5101704,Mato Grosso,2022
6232,Guiratinga,0.0,5104203,Mato Grosso,2022
6233,Dom Aquino,0.0,5103601,Mato Grosso,2022
6234,Lambari D'Oeste,0.61,5105234,Mato Grosso,2022
6235,São José dos Quatro Marcos,0.0,5107107,Mato Grosso,2022
6236,Poxoréu,0.0,5107008,Mato Grosso,2022
6237,Floresta do Araguaia,2.31,1503044,Pará,2022
6238,Barão de Melgaço,6.48,5101605,Mato Grosso,2022
6239,Araputanga,0.77,5101258,Mato Grosso,2022
6240,Nova Olímpia,0.32,5106232,Mato Grosso,2022
6241,Rondonópolis,0.0,5107602,Mato Grosso,2022
6242,Nova Xavantina,0.0,5106257,Mato Grosso,2022
6243,Pontal do Araguaia,0.0,5106653,Mato Grosso,2022
6244,Jangada,0.0,5104906,Mato Grosso,2022
6245,Amapá,0.0,1600105,Amapá,2022
6246,Guajará,34.56,1301654,Amazonas,2022
6247,Vila Bela da Santíssima Trindade,4.71,5105507,Mato Grosso,2022
6248,Araguainha,0.0,5101209,Mato Grosso,2022
6249,Capixaba,31.98,1200179,Acre,2022
6250,Jauru,0.12,5105002,Mato Grosso,2022
6251,Ribeirãozinho,0.0,5107198,Mato Grosso,2022
6252,Reserva do Cabaçal,1.24,5107156,Mato Grosso,2022
6253,Figueirópolis D'Oeste,0.0,5103809,Mato Grosso,2022
6254,Alto Garças,0.0,5100409,Mato Grosso,2022
6255,Nossa Senhora do Livramento,0.0,5106109,Mato Grosso,2022
6256,Jaciara,0.0,5104807,Mato Grosso,2022
6257,Manaus,3.67,1302603,Amazonas,2022
6258,Pontes e Lacerda,3.56,5106752,Mato Grosso,2022
6259,Ipixuna,18.1,1301803,Amazonas,2022
6260,Primavera do Leste,0.0,5107040,Mato Grosso,2022
6261,Maraã,0.44,1302801,Amazonas,2022
6262,Torixoréu,0.0,5108204,Mato Grosso,2022
6263,General Carneiro,0.0,5103908,Mato Grosso,2022
6264,Nova Rosalândia,0.0,1715002,Tocantins,2022
6265,São Gabriel da Cachoeira,2.4,1303809,Amazonas,2022
6266,Ipiranga do Norte,7.04,5104526,Mato Grosso,2022
6267,Araguaína,1.71,1702109,Tocantins,2022
6268,São Geraldo do Araguaia,0.55,1507458,Pará,2022
6269,Augusto Corrêa,0.0,1500909,Pará,2022
6270,Uarini,1.28,1304260,Amazonas,2022
6271,Vilhena,10.74,1100304,Rondônia,2022
6272,Nova Lacerda,0.75,5106182,Mato Grosso,2022
6273,Itaporã do Tocantins,0.18,1711100,Tocantins,2022
6274,Lucas do Rio Verde,0.09,5105259,Mato Grosso,2022
6275,Nova Maringá,26.26,5108907,Mato Grosso,2022
6276,Goianésia do Pará,27.79,1503093,Pará,2022
6277,Bujari,37.21,1200138,Acre,2022
6278,Rio Maria,8.12,1506161,Pará,2022
6279,Divinópolis do Tocantins,0.0,1707108,Tocantins,2022
6280,Jacareacanga,107.51,1503754,Pará,2022
6281,Barrolândia,0.0,1703107,Tocantins,2022
6282,Diamantino,1.3,5103502,Mato Grosso,2022
6283,Santa Fé do Araguaia,0.1,1718865,Tocantins,2022
6284,Santa Carmem,37.25,5107248,Mato Grosso,2022
6285,Bannach,4.01,1501253,Pará,2022
6286,Canabrava do Norte,2.9,5102694,Mato Grosso,2022
6287,Pedra Branca do Amapari,3.34,1600154,Amapá,2022
6288,Oliveira de Fátima,0.0,1715507,Tocantins,2022
6289,Caseara,0.25,1703909,Tocantins,2022
6290,Santa Cruz do Arari,0.0,1506401,Pará,2022
6291,Tapurah,4.63,5108006,Mato Grosso,2022
6292,Parauapebas,4.16,1505536,Pará,2022
6293,Limoeiro do Ajuru,0.0,1504000,Pará,2022
6294,Theobroma,5.52,1101609,Rondônia,2022
6295,São Félix do Xingu,534.52,1507300,Pará,2022
6296,Comodoro,12.5,5103304,Mato Grosso,2022
6297,Goianorte,0.07,1708304,Tocantins,2022
6298,Governador Jorge Teixeira,30.83,1101005,Rondônia,2022
6299,Tabaporã,30.63,5107941,Mato Grosso,2022
6300,Epitaciolândia,10.73,1200252,Acre,2022
6301,Vera,2.87,5108501,Mato Grosso,2022
6302,Novo Mundo,14.47,5106265,Mato Grosso,2022
6303,Bernardo Sayão,0.07,1703206,Tocantins,2022
6304,Rolim de Moura,1.87,1100288,Rondônia,2022
6305,Seringueiras,16.87,1101500,Rondônia,2022
6306,Autazes,44.67,1300300,Amazonas,2022
6307,Ferreira Gomes,0.75,1600238,Amapá,2022
6308,Palmas,0.0,1721000,Tocantins,2022
6309,São Francisco do Brejão,0.3,2110856,Maranhão,2022
6310,Sambaíba,0.0,2109700,Maranhão,2022
6311,Novo Alegre,0.0,1715150,Tocantins,2022
6312,Santa Luzia D'Oeste,0.19,1100296,Rondônia,2022
6313,Tartarugalzinho,0.16,1600709,Amapá,2022
6314,Arenápolis,0.0,5101308,Mato Grosso,2022
6315,Gurupi,0.0,1709500,Tocantins,2022
6316,Lagoa da Confusão,1.64,1711902,Tocantins,2022
6317,Boa Vista,0.77,1400100,Roraima,2022
6318,Gurupá,2.35,1503101,Pará,2022
6319,São Pedro da Água Branca,0.29,2111532,Maranhão,2022
6320,Jaú do Tocantins,0.0,1711506,Tocantins,2022
6321,Araguaçu,0.0,1702000,Tocantins,2022
6322,Sandolândia,0.0,1718840,Tocantins,2022
6323,Altamira,626.02,1500602,Pará,2022
6324,Aliança do Tocantins,0.0,1700350,Tocantins,2022
6325,São Sebastião do Uatumã,4.95,1303957,Amazonas,2022
6326,Porto dos Gaúchos,29.19,5106802,Mato Grosso,2022
6327,Sapezal,0.07,5107875,Mato Grosso,2022
6328,Bragança,0.0,1501709,Pará,2022
6329,Nova Santa Helena,11.15,5106190,Mato Grosso,2022
6330,Alto Paraíso,21.14,1100403,Rondônia,2022
6331,Araguanã,0.41,1702158,Tocantins,2022
6332,São José do Rio Claro,17.48,5107305,Mato Grosso,2022
6333,Pimenteiras do Oeste,5.61,1101468,Rondônia,2022
6334,Mocajuba,0.0,1504604,Pará,2022
6335,Iranduba,0.73,1301852,Amazonas,2022
6336,Urucará,1.3,1304302,Amazonas,2022
6337,Santa Isabel do Rio Negro,0.1,1303601,Amazonas,2022
6338,Senador Guiomard,16.87,1200450,Acre,2022
6339,Figueirópolis,0.0,1707652,Tocantins,2022
6340,Coari,1.85,1301209,Amazonas,2022
6341,Carauari,1.87,1301001,Amazonas,2022
6342,Nova Mutum,8.83,5106224,Mato Grosso,2022
6343,Nova Nazaré,0.11,5106174,Mato Grosso,2022
6344,Brasil Novo,8.63,1501725,Pará,2022
6345,Apuí,731.72,1300144,Amazonas,2022
6346,Santa Terezinha,23.29,5107776,Mato Grosso,2022
6347,Campinápolis,0.0,5102603,Mato Grosso,2022
6348,Nova Mamoré,149.99,1100338,Rondônia,2022
6349,Castanheiras,0.4,1100908,Rondônia,2022
6350,União do Sul,56.98,5108303,Mato Grosso,2022
6351,Alvorada,0.0,1700707,Tocantins,2022
6352,Caroebe,31.9,1400233,Roraima,2022
6353,Coroatá,5.59,2103604,Maranhão,2022
6354,Pastos Bons,0.0,2108009,Maranhão,2022
6355,Lago do Junco,0.0,2105807,Maranhão,2022
6356,Matões do Norte,1.53,2106631,Maranhão,2022
6357,Cantanhede,8.03,2102705,Maranhão,2022
6358,Arame,18.72,2100956,Maranhão,2022
6359,Conceição do Tocantins,0.0,1705607,Tocantins,2022
6360,Tufilândia,0.0,2112274,Maranhão,2022
6361,Governador Newton Bello,0.0,2104651,Maranhão,2022
6362,Maranhãozinho,0.09,2106375,Maranhão,2022
6363,Igarapé Grande,0.0,2105203,Maranhão,2022
6364,Monção,0.25,2106904,Maranhão,2022
6365,Peritoró,4.15,2108454,Maranhão,2022
6366,Sucupira do Norte,0.0,2111904,Maranhão,2022
6367,Formosa da Serra Negra,1.32,2104099,Maranhão,2022
6368,Nova Iorque,0.0,2107308,Maranhão,2022
6369,Santa Filomena do Maranhão,0.15,2109759,Maranhão,2022
6370,Carutapera,0.19,2102903,Maranhão,2022
6371,Rio Branco,118.25,1200401,Acre,2022
6372,Satubinha,0.0,2111722,Maranhão,2022
6373,Cujubim,116.48,1100940,Rondônia,2022
6374,Fernando Falcão,1.22,2104081,Maranhão,2022
6375,Pirapemas,2.01,2108801,Maranhão,2022
6376,Centro do Guilherme,1.17,2103158,Maranhão,2022
6377,Oiapoque,1.61,1600501,Amapá,2022
6378,Darcinópolis,0.0,1706506,Tocantins,2022
6379,Alcântara,0.0,2100204,Maranhão,2022
6380,Arari,0.79,2101004,Maranhão,2022
6381,Cumaru do Norte,25.37,1502764,Pará,2022
6382,Miranda do Norte,1.01,2106755,Maranhão,2022
6383,Penalva,0.43,2108306,Maranhão,2022
6384,Brejo Grande do Araguaia,1.86,1501758,Pará,2022
6385,Medicilândia,102.08,1504455,Pará,2022
6386,Nova Timboteua,0.02,1505007,Pará,2022
6387,Central do Maranhão,0.0,2103125,Maranhão,2022
6388,Alto Alegre do Maranhão,0.06,2100436,Maranhão,2022
6389,Maurilândia do Tocantins,0.09,1712801,Tocantins,2022
6390,Paragominas,47.03,1505502,Pará,2022
6391,Morros,0.0,2107100,Maranhão,2022
6392,Itinga do Maranhão,26.77,2105427,Maranhão,2022
6393,Santa Helena,0.09,2109809,Maranhão,2022
6394,São João da Ponta,0.4,1507466,Pará,2022
6395,Cedral,0.0,2103109,Maranhão,2022
6396,São João Batista,0.0,2111003,Maranhão,2022
6397,São Raimundo do Doca Bezerra,0.0,2111631,Maranhão,2022
6398,Turilândia,0.31,2112456,Maranhão,2022
6399,São João de Pirabas,0.96,1507474,Pará,2022
6400,Lago dos Rodrigues,0.0,2105948,Maranhão,2022
6401,Lagoa do Tocantins,0.0,1711951,Tocantins,2022
6402,Dianópolis,0.0,1707009,Tocantins,2022
6403,Novo Acordo,0.0,1715101,Tocantins,2022
6404,Maracanã,0.34,1504307,Pará,2022
6405,Axixá do Tocantins,0.11,1702901,Tocantins,2022
6406,Cachoeira Grande,0.0,2102374,Maranhão,2022
6407,Anajatuba,0.0,2100709,Maranhão,2022
6408,Aurora do Tocantins,0.0,1702703,Tocantins,2022
6409,Itiquira,0.0,5104609,Mato Grosso,2022
6410,Mateiros,0.0,1712702,Tocantins,2022
6411,Natividade,0.0,1714203,Tocantins,2022
6412,Joselândia,0.91,2105609,Maranhão,2022
6413,Bom Jesus do Tocantins,0.0,1703305,Tocantins,2022
6414,Estreito,0.0,2104057,Maranhão,2022
6415,Lizarda,0.0,1712405,Tocantins,2022
6416,Ariquemes,11.76,1100023,Rondônia,2022
6417,Olho d'Água das Cunhãs,0.0,2107407,Maranhão,2022
6418,Cajari,0.16,2102507,Maranhão,2022
6419,Bom Jesus do Tocantins,6.51,1501576,Pará,2022
6420,Chaves,0.07,1502509,Pará,2022
6421,Governador Eugênio Barros,4.78,2104602,Maranhão,2022
6422,Barcarena,0.56,1501303,Pará,2022
6423,São João da Baliza,17.19,1400506,Roraima,2022
6424,Miracema do Tocantins,0.0,1713205,Tocantins,2022
6425,Rio dos Bois,0.0,1718709,Tocantins,2022
6426,Itaubal,0.0,1600253,Amapá,2022
6427,Tefé,2.23,1304203,Amazonas,2022
6428,Cláudia,16.57,5103056,Mato Grosso,2022
6429,Nortelândia,0.37,5106000,Mato Grosso,2022
6430,Anori,0.22,1300102,Amazonas,2022
6431,Água Boa,0.0,5100201,Mato Grosso,2022
6432,Miranorte,0.0,1713304,Tocantins,2022
6433,Rorainópolis,78.74,1400472,Roraima,2022
6434,Cocalinho,1.88,5103106,Mato Grosso,2022
6435,Costa Marques,39.26,1100080,Rondônia,2022
6436,Macapá,0.43,1600303,Amapá,2022
6437,Mirante da Serra,2.28,1101302,Rondônia,2022
6438,Monte Alegre,37.28,1504802,Pará,2022
6439,Santa Rosa do Purus,3.55,1200435,Acre,2022
6440,Palmeirópolis,0.0,1715754,Tocantins,2022
6441,Canaã dos Carajás,1.75,1502152,Pará,2022
6442,Guimarães,0.0,2104909,Maranhão,2022
6443,Belterra,12.78,1501451,Pará,2022
6444,Itapiratins,0.0,1710904,Tocantins,2022
6445,Araguanã,0.0,2100873,Maranhão,2022
6446,Viseu,1.39,1508308,Pará,2022
6447,Uruará,193.63,1508159,Pará,2022
6448,Junco do Maranhão,0.0,2105658,Maranhão,2022
6449,Novo Aripuanã,295.04,1303304,Amazonas,2022
6450,Cotriguaçu,40.54,5103379,Mato Grosso,2022
6451,Jatobá,2.11,2105450,Maranhão,2022
6452,Rio Sono,0.0,1718758,Tocantins,2022
6453,Tracuateua,0.0,1508035,Pará,2022
6454,Breu Branco,8.27,1501782,Pará,2022
6455,Santa Tereza do Tocantins,0.0,1719004,Tocantins,2022
6456,Maracaçumé,0.09,2106326,Maranhão,2022
6457,Parintins,3.83,1303403,Amazonas,2022
6458,Porto Grande,0.61,1600535,Amapá,2022
6459,Aragominas,1.71,1701309,Tocantins,2022
6460,Pugmil,0.0,1718451,Tocantins,2022
6461,Araguacema,1.12,1701903,Tocantins,2022
6462,Novo Airão,0.66,1303205,Amazonas,2022
6463,Breves,1.55,1501808,Pará,2022
6464,Acará,5.71,1500206,Pará,2022
6465,Augustinópolis,0.4,1702554,Tocantins,2022
6466,Canutama,156.74,1300904,Amazonas,2022
6467,Serra Nova Dourada,4.06,5107883,Mato Grosso,2022
6468,Humaitá,169.89,1301704,Amazonas,2022
6469,Borba,38.2,1300805,Amazonas,2022
6470,Ourilândia do Norte,7.86,1505437,Pará,2022
6471,Cerejeiras,4.49,1100056,Rondônia,2022
6472,Mãe do Rio,0.0,1504059,Pará,2022
6473,Bom Jesus das Selvas,7.57,2102036,Maranhão,2022
6474,São João do Soter,0.0,2111078,Maranhão,2022
6475,Magalhães Barata,0.14,1504109,Pará,2022
6476,Senador Alexandre Costa,1.41,2111748,Maranhão,2022
6477,São Mateus do Maranhão,0.0,2111508,Maranhão,2022
6478,Marajá do Sena,7.31,2106359,Maranhão,2022
6479,Igarapé do Meio,0.07,2105153,Maranhão,2022
6480,Santa Rosa do Tocantins,0.0,1718907,Tocantins,2022
